Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
1710,230.86844099990697,0.42948581647585005,884.0435654144715,2.8981158094822423,5.520558842807929,148.5876797280663,6.364991287588445,5.277203989067507,0.24647697884880548,0.49347634423803965,14.312930464170726,0.06485290151037883,0.8289830870172706,1.6404687905334514,5.400457757152845,0.016087796225437555,594.0377138956073,0,100,130,0,900,1092,0.0,2800,3780,93,111.38207135542638,167.07310703313956,18.56367855923773,111.38207135542638,0,311.86979979519384,18.56367855923773,207.91319986346258
1711,123.55200243375326,0.30074160109356685,1524.6137254198443,2.2544119303458157,9.447489380154469,135.02213024336942,5.40439736181459,2.2734248722921517,0.22627145930132683,0.3877854613391656,10.155041190589476,0.041975659739571014,0.8214020529512054,2.1490381333849378,13.202906929162069,0.026786784872152247,363.31223534227126,0,100,130,0,900,1092,0.0,2800,3780,93,68.12104412667586,102.1815661900138,11.353507354445975,68.12104412667586,0,190.7389235546924,11.353507354445975,127.15928236979495
1712,305.0460647623302,0.21604833902838017,662.888492892873,2.3941319261076224,8.092912426364965,112.52105464196671,8.192428822782656,3.275407732314249,0.22533919851382725,0.5368338261952481,13.18126384105526,0.07476444915731517,1.336714117261186,3.0235418148427624,12.69575207408056,0.029258818312190737,647.7066715009126,0,100,130,0,900,1092,0.0,2800,3780,93,121.44500090642111,182.16750135963167,20.24083348440352,121.44500090642111,0,340.0460025379791,20.24083348440352,226.69733502531943
1713,261.40096038411906,0.292507353279708,971.366403039728,4.10088509068451,13.451872667605878,136.36005206911895,6.318334209921811,5.266420246666156,0.44407321097469166,0.5958804018029714,14.063474270818583,0.07357060451043317,0.7488314587536218,2.831123882116949,11.833387715563543,0.014171551066758298,715.780069612196,0,100,130,0,900,1092,0.0,2800,3780,93,134.20876305228677,201.31314457843015,22.36812717538113,134.20876305228677,0,375.7845365464029,22.36812717538113,250.5230243642686
1714,292.96372901073573,0.2618167418748062,1446.4648327831205,3.934687397095485,7.7906727303972865,152.28917971224513,5.178789301078421,5.2271427386282845,0.3954008726259809,0.38983320492360374,6.597699213942158,0.04905783855146449,0.8700064095168394,4.300902772533994,13.511847693640494,0.024314968470610463,669.10436215545,0,100,130,0,900,1092,0.0,2800,3780,93,125.45706790414687,188.1856018562203,20.90951131735781,125.45706790414687,0,351.2797901316112,20.90951131735781,234.1865267544075
1715,169.43488048234425,0.3341776810523706,782.9256695844856,2.2523017877296123,11.29752841282625,184.8132032930531,7.318619471783645,6.065089195186436,0.6559810273874291,0.23574359479239476,6.01406186790364,0.046742672581432304,1.4348041965172156,4.453053430053381,8.801050308669474,0.018585530921288822,690.0788423752192,0,100,130,0,900,1092,0.0,2800,3780,93,129.3897829453536,194.0846744180304,21.5649638242256,129.3897829453536,0,362.2913922469901,21.5649638242256,241.52759483132672
1716,175.8708208476856,0.4010038583865917,1026.759140401146,3.621193606008769,5.056896670342726,131.22434925144563,3.1148732357260944,5.690781344148842,0.6127126989713683,0.45914320718500967,9.953390058059542,0.035136901001346366,0.6601278081857077,3.807167113038548,14.452421565385157,0.037164404473586904,856.1787063601354,0,100,130,0,900,1092,0.0,2800,3780,93,160.53350744252538,240.8002611637881,26.75558457375423,160.53350744252538,0,449.4938208390711,26.75558457375423,299.66254722604737
1717,244.73651742146626,0.43183963821393667,1488.9749705198287,4.3064122696456195,9.506418909943608,99.12411601471857,4.156724370633276,4.360957689589845,0.6436097386129328,0.6054374040692738,7.47411034256012,0.0610360338354374,1.1378012352989135,3.6748958951505326,8.797353488658464,0.022386482489681316,382.2137534395964,0,100,130,0,900,1092,0.0,2800,3780,93,71.66507876992434,107.4976181548865,11.944179794987388,71.66507876992434,0,200.6622205557881,11.944179794987388,133.77481370385874
1718,317.10910562802803,0.22983835534295777,1120.012254786845,4.356739301515674,9.127368207071681,109.019991531082,5.2326472862957445,2.9948342952330655,0.5579704193223786,0.4690013092355214,8.432374308624052,0.03607811602906011,1.069353897757685,2.296584446055001,10.155088255948762,0.03925621153454173,615.4212593706487,0,100,130,0,900,1092,0.0,2800,3780,93,115.39148613199664,173.08722919799496,19.231914355332773,115.39148613199664,0,323.0961611695906,19.231914355332773,215.39744077972705
1719,236.38133487589184,0.2980270540001694,1623.4960856391042,4.048514189891718,8.075584135712374,195.82790580402087,3.0831129950643175,5.903664319451607,0.5163969518661715,0.2673192870419048,13.416832075808573,0.023052252074882,1.023113979138039,1.6634547725307092,13.418422477025095,0.015230830659011822,976.6177371007578,0,100,130,0,900,1092,0.0,2800,3780,93,183.1158257063921,274.6737385595881,30.519304284398682,183.1158257063921,0,512.7243119778979,30.519304284398682,341.81620798526524
1720,245.2517177636105,0.2431366830295345,1376.9023680858418,4.426727361541275,12.982842753222506,169.33844890701198,3.0978027745649506,4.056188520905717,0.45295763588170035,0.3061269259647419,8.884047322493306,0.03889540420571574,1.1698855594748334,2.763122350441077,5.3075392731069115,0.03269481588812243,1172.598892908677,0,100,130,0,900,1092,0.0,2800,3780,93,219.86229242037695,329.79343863056545,36.64371540339616,219.86229242037695,0,615.6144187770554,36.64371540339616,410.40961251803697
1721,292.66534488047273,0.21082677076314602,1328.8091247234784,4.01326532612236,12.976333496268767,140.02741108664347,6.824126878922742,2.6049960504458247,0.4452807083559992,0.4100170146045153,14.752498460759304,0.028140709004172336,0.8770456187178086,2.736572623427543,6.726304114548648,0.02189519002285728,752.5639358938454,0,100,130,0,900,1092,0.0,2800,3780,93,141.105737980096,211.65860697014404,23.517622996682668,141.105737980096,0,395.0960663442688,23.517622996682668,263.39737756284586
1722,258.2171850274114,0.3849569845985125,1340.5566867297089,2.0854748550230404,4.613708751497036,178.8584464086363,8.541187726379324,4.493793237269988,0.24153835396125428,0.5516972313809362,12.376172839680244,0.04967924147431199,0.9217297417685062,4.018387022385353,8.098262370409977,0.041754374331264624,761.52244868404,0,100,130,0,900,1092,0.0,2800,3780,93,142.7854591282575,214.17818869238624,23.79757652137625,142.7854591282575,0,399.79928555912096,23.79757652137625,266.532857039414
1723,167.853589751313,0.20605353834812604,933.0930161440975,3.505193655405277,11.796631928538062,186.4003794442803,3.0148023298749167,2.918053308062519,0.49862178878759444,0.61556976186905,10.724454480187607,0.06258033828858178,1.3507257529199062,3.6805248114531484,9.584152221548766,0.014379310256482494,1199.2743210999906,0,100,130,0,900,1092,0.0,2800,3780,93,224.86393520624824,337.29590280937236,37.47732253437471,224.86393520624824,0,629.6190185774951,37.47732253437471,419.74601238499673
1724,125.51468189645468,0.24054518276652823,1353.9040978897247,2.7190010285723347,6.2554264289428225,84.65014493364734,6.948715446173682,4.67474164302143,0.4139310348871791,0.4433941457707704,10.530431085067153,0.03633953906625305,1.265074286971418,3.3468379151603873,10.169093634760781,0.02068797997706675,340.6031921100498,0,100,130,0,900,1092,0.0,2800,3780,93,63.86309852063434,95.79464778095151,10.643849753439056,63.86309852063434,0,178.81667585777615,10.643849753439056,119.21111723851743
1725,183.99672357273076,0.38139983418163187,622.744498449633,3.4688311237481746,7.1136504437965495,164.68173500070367,7.278401487652254,2.872945658456605,0.45786782693803657,0.5948854354122496,9.363965924097066,0.01906174746512717,0.708932971649068,2.339564973142589,11.177857107996152,0.022781972833573964,380.7099717766314,0,100,130,0,900,1092,0.0,2800,3780,93,71.38311970811839,107.07467956217756,11.897186618019733,71.38311970811839,0,199.87273518273147,11.897186618019733,133.24849012182096
1726,195.34861977875704,0.15898938496019235,762.3550769366609,4.44333150889934,5.069455734320101,187.93614105561676,4.366825437002557,5.502685024219774,0.6191235326494986,0.481934343628757,11.31432321758722,0.04002667194238195,0.8280416906956144,2.9001549081072704,8.245509304484765,0.03162355389268622,936.3325469145925,0,100,130,0,900,1092,0.0,2800,3780,93,175.5623525464861,263.34352881972916,29.260392091081016,175.5623525464861,0,491.5745871301611,29.260392091081016,327.7163914201074
1727,153.72628470480984,0.3328512339401001,1494.2076189330921,3.8211182045809613,12.137377856851845,103.22602571712963,7.285714715950556,2.6969201478545166,0.5719486842142718,0.6492009007263474,5.703548324987184,0.017693941267502476,1.0412998569090481,1.697779244408621,11.352687749257338,0.018760256435731384,539.0564397217755,0,100,130,0,900,1092,0.0,2800,3780,93,101.07308244783292,151.60962367174935,16.845513741305485,101.07308244783292,0,283.00463085393216,16.845513741305485,188.6697539026214
1728,309.08414261025735,0.2929230159943279,850.5792860174078,1.5121555105627293,4.821129148692445,124.44633385016641,8.270603137769765,5.383308756311877,0.22160980643907865,0.45375165354086017,12.718869661752976,0.07090553662771093,0.769781225426868,2.0716922563825753,13.90221980905294,0.03753184723013932,626.0770730786487,0,100,130,0,900,1092,0.0,2800,3780,93,117.38945120224663,176.08417680336996,19.564908533707772,117.38945120224663,0,328.69046336629054,19.564908533707772,219.12697557752705
1729,253.51587153267707,0.44022970299508535,1653.577861946889,3.787245510228516,9.466699623328845,166.7560506775876,6.269156644696527,5.640760881808641,0.27156374040332376,0.6604349445742096,14.48997174089496,0.026825054798099355,1.205551007734333,3.069038125442404,12.603358900187697,0.019695554005085457,1087.2582548962737,0,100,130,0,900,1092,0.0,2800,3780,93,203.86092279305132,305.79138418957695,33.97682046550855,203.86092279305132,0,570.8105838205437,33.97682046550855,380.5403892136958
1730,196.61560516872203,0.39799087391965304,587.1786660487555,1.7811095917865312,12.884227374955127,76.20657906004993,3.6893092815364352,4.235809430649262,0.2272315584983565,0.6637071526472713,6.2866036204006726,0.05164577996493895,1.445804279095937,3.8213148725295962,9.737172743164113,0.04145122536071925,866.3190526188614,0,100,130,0,900,1092,0.0,2800,3780,93,162.4348223660365,243.65223354905476,27.07247039433942,162.4348223660365,0,454.81750262490226,27.07247039433942,303.21166841660147
1731,327.8629727170604,0.4262063795731289,653.8318785134956,3.1995879035655608,8.717109977211097,82.64425396832524,4.51798762027485,3.682379832504601,0.3002456241302681,0.35138887605686014,9.16902894773898,0.023615394226454867,0.5394320863291028,2.1472411572495713,14.370803789681636,0.03938982493957167,667.376017229464,0,100,130,0,900,1092,0.0,2800,3780,93,125.1330032305245,187.69950484578672,20.855500538420745,125.1330032305245,0,350.3724090454686,20.855500538420745,233.5816060303124
1732,186.16635553619057,0.3589338317830918,894.273542720593,3.587775927026623,9.19072929788787,69.98178401282104,3.903291492938835,4.910331840584179,0.6598106563792258,0.2834507919687242,5.042337623654577,0.023888146864276406,0.801236596353665,2.5252364170751793,13.710662399738546,0.010032871463459495,644.2795139656517,0,100,130,0,900,1092,0.0,2800,3780,93,120.80240886855971,181.20361330283956,20.133734811426617,120.80240886855971,0,338.24674483196713,20.133734811426617,225.49782988797813
1733,332.1924925438509,0.3707409785150964,1237.2153766362594,2.546378537033513,7.82499120079919,118.25716636989841,3.991250734378601,5.611573187409362,0.4249880327060123,0.4094210813697028,10.250692370695804,0.048538173383469496,1.2305801169721438,2.255509377054361,5.218581328237459,0.023133033941273872,993.4473414126246,0,100,130,0,900,1092,0.0,2800,3780,93,186.27137651486711,279.40706477230066,31.04522941914452,186.27137651486711,0,521.5598542416279,31.04522941914452,347.7065694944186
1734,264.20401631229055,0.2873737521473452,813.8171429205961,1.8894620428150455,6.193773629926143,79.54321934342845,5.871917233707228,5.535466967246313,0.48379483345717544,0.4735712808883734,10.325863189062687,0.0284418403025589,0.7029374760733377,3.6071505531212997,7.788224456795889,0.038699834811993634,932.9641014456829,0,100,130,0,900,1092,0.0,2800,3780,93,174.93076902106554,262.3961535315983,29.15512817017759,174.93076902106554,0,489.80615325898356,29.15512817017759,326.53743550598904
1735,226.35166527291196,0.2940526014850127,917.08099381833,3.4595827510691066,4.832678608079054,188.32879501571125,8.545409077590964,4.3709045665751365,0.4359974884386274,0.36128696865139953,8.760286593258662,0.06549240159250504,1.133496353106581,2.4440257325505983,13.105518435873579,0.012664477588180286,774.8206777321052,0,100,130,0,900,1092,0.0,2800,3780,93,145.27887707476972,217.91831561215457,24.213146179128287,145.27887707476972,0,406.7808558093552,24.213146179128287,271.18723720623683
1736,274.20395160736257,0.17968783840944708,1412.3340212466433,2.840296065700154,8.7103299075067,162.49948959254436,7.493396517173699,3.581758270475036,0.5612188473767586,0.3182531591430181,11.800164847627993,0.059293879549172576,1.3278001255665028,1.9337357276444123,6.5141021490002595,0.030290306056513013,998.0126629850246,0,100,130,0,900,1092,0.0,2800,3780,93,187.1273743096921,280.69106146453817,31.187895718282014,187.1273743096921,0,523.9566480671378,31.187895718282014,349.3044320447586
1737,123.18423604555957,0.20560216467807055,744.0183719812753,4.254008105303042,12.343335663398634,189.888076220855,4.555886025269295,4.330604616451369,0.40557575273408014,0.5714181473260076,7.280442523135866,0.044613779616368573,0.7293200575328282,4.278884649974695,10.673095721888217,0.03635481006421142,368.0763325266746,0,100,130,0,900,1092,0.0,2800,3780,93,69.01431234875149,103.52146852312724,11.502385391458581,69.01431234875149,0,193.24007457650416,11.502385391458581,128.8267163843361
1738,169.7310998874564,0.42018205372275796,1243.7134760000945,2.340678341141873,7.736395060254657,121.20769521288108,8.69970280408994,3.721112378248796,0.6440776770915324,0.6541678448836225,14.0343313302243,0.057484647491840485,1.3943989043978187,2.970017719498584,10.620312314502687,0.013522616311168675,997.1175312759203,0,100,130,0,900,1092,0.0,2800,3780,93,186.95953711423508,280.4393056713526,31.15992285237251,186.95953711423508,0,523.4867039198582,31.15992285237251,348.9911359465721
1739,329.0470579848525,0.27773698023256965,1620.1283515919688,1.6388388299535543,13.154834206576572,173.5404658776792,4.926694891150495,3.4182187431289828,0.3422959683078659,0.4251288069596705,10.824972131552405,0.02119667038318601,1.4996565617676434,2.0459542845636847,9.4358341063866,0.04114730471702751,686.0783180450537,0,100,130,0,900,1092,0.0,2800,3780,93,128.6396846334476,192.95952695017135,21.43994743890793,128.6396846334476,0,360.1911169736532,21.43994743890793,240.1274113157688
1740,134.47927627945694,0.35293271496037026,1432.5398791032087,1.9662324939006506,10.311476624056212,114.9274108693495,5.640420776952926,3.3981909119357985,0.44454199936779615,0.556134857579495,14.94712351191354,0.036767310340567114,0.6005736225757773,2.547014730269524,8.280112595083569,0.022070014213121804,708.9138071821156,0,100,130,0,900,1092,0.0,2800,3780,93,132.92133884664668,199.38200826997002,22.153556474441118,132.92133884664668,0,372.17974877061073,22.153556474441118,248.11983251374048
1741,325.2375671537792,0.23199338640265482,1586.4342023297108,2.1911088366085254,7.800571877541355,83.41500156274965,4.442584320739815,4.938125643410341,0.3651527935665465,0.26545694829661826,12.162036403662672,0.03107896461218301,1.2667210519463712,2.4811219175403187,7.664575670262851,0.01840108554697631,616.5077319496702,0,100,130,0,900,1092,0.0,2800,3780,93,115.59519974056316,173.39279961084475,19.265866623427193,115.59519974056316,0,323.66655927357687,19.265866623427193,215.77770618238458
1742,208.34170394861695,0.43631901660177796,592.5148094764731,3.318984138632436,5.609664325267912,178.43021854769546,3.5855324272237334,2.4800600546143743,0.22812412296440016,0.6705555598077699,7.464649772264751,0.06606753282875193,0.801574033738816,4.310007352267313,12.104048431761166,0.030306321453475796,399.7995640821583,0,100,130,0,900,1092,0.0,2800,3780,93,74.96241826540468,112.44362739810704,12.493736377567448,74.96241826540468,0,209.8947711431331,12.493736377567448,139.9298474287554
1743,328.9793381235096,0.4015352398234133,1491.18514766933,3.674648967529858,7.9123338009937,187.27073466281962,6.645036028989443,3.6029180961712974,0.5012558789972944,0.3855845835159339,8.444103921701483,0.07183215470772178,1.3985539548134718,2.4550005753116335,6.736411222332595,0.017435167744521217,843.7964154815887,0,100,130,0,900,1092,0.0,2800,3780,93,158.2118279027979,237.31774185419684,26.368637983799648,158.2118279027979,0,442.9931181278341,26.368637983799648,295.3287454185561
1744,330.8401299928683,0.44377017473317915,1507.8090427889492,2.506650369867506,13.073250954390712,166.11149184177356,3.4589293037002093,3.76199953727319,0.6445632608223902,0.22803011266978787,6.955708074955349,0.04108629474638857,1.4991599476757367,4.166002227050496,11.51966016408629,0.021478297714786484,947.3633126814775,0,100,130,0,900,1092,0.0,2800,3780,93,177.63062112777706,266.4459316916655,29.605103521296172,177.63062112777706,0,497.3657391577757,29.605103521296172,331.5771594385171
1745,290.0025729795605,0.285835425097147,1147.2180036846225,3.170185616534714,5.267099024446785,173.20339672613116,6.707971473955477,4.798337250009519,0.29676920884234315,0.37691156212740207,5.04721990992643,0.048075911722778114,0.8679452633488043,3.6729049403624225,5.142768679485137,0.04295367307054864,893.1490623009032,0,100,130,0,900,1092,0.0,2800,3780,93,167.46544918141936,251.19817377212902,27.910908196903225,167.46544918141936,0,468.9032577079742,27.910908196903225,312.6021718053161
1746,127.4785686907018,0.40244718671661395,1390.9683246090926,2.1621665242181223,5.672033139364149,131.16032334548683,8.815214596271195,4.433392558729589,0.3948602208063281,0.5573786385656282,11.924673406441162,0.019230172357220972,0.7838210030309023,2.951958662192265,5.131086723098912,0.018351595827284507,398.6844859305443,0,100,130,0,900,1092,0.0,2800,3780,93,74.75334111197706,112.13001166796559,12.45889018532951,74.75334111197706,0,209.3093551135358,12.45889018532951,139.5395700756905
1747,222.04344372915187,0.25030187588304137,1168.9450415961683,2.541939822269647,7.7825325216596415,97.71770449562545,3.8298515322091005,3.2642961356590705,0.4355620047660058,0.6392810486568544,7.15156655603987,0.020210609364514253,1.44651465692277,4.376237621078561,7.383404152759538,0.04163333406848121,1117.4562360997857,0,100,130,0,900,1092,0.0,2800,3780,93,209.5230442687098,314.28456640306473,34.9205073781183,209.5230442687098,0,586.6645239523874,34.9205073781183,391.109682634925
1748,130.4259803822645,0.37626737098601454,669.7198100433163,3.737064221607178,7.1607020451953325,103.0719718902206,6.717494972901744,2.745879266646966,0.5973593579319749,0.46134951601004626,7.9158482121215155,0.06929933492856602,1.3462866521951595,1.5271657169702053,14.498769309738528,0.035282591758014285,931.8774611120924,0,100,130,0,900,1092,0.0,2800,3780,93,174.72702395851732,262.090535937776,29.121170659752888,174.72702395851732,0,489.2356670838485,29.121170659752888,326.15711138923234
1749,147.64899418026891,0.3955576222268773,1519.72063813287,2.1459064072489085,13.38401432393182,117.54227244264308,7.647150431798266,3.9284724565534193,0.653680325947437,0.6625957018088893,5.7530003428450245,0.0285572782014595,1.3723743428649429,4.217908886532622,10.223821433408565,0.03394411452645553,1020.139569483725,0,100,130,0,900,1092,0.0,2800,3780,93,191.27616927819844,286.9142539172977,31.879361546366408,191.27616927819844,0,535.5732739789556,31.879361546366408,357.04884931930377
1750,261.5019352331985,0.2190087696943205,1323.402677265036,3.4241294020967024,8.349497765656995,138.22068421293116,8.16081803206323,4.482001368333856,0.42472175985927363,0.5978696720912661,7.2030959109694574,0.07451141611285843,1.1080821556695488,2.360518096786226,6.90995715022323,0.03869022007681875,664.3373079977262,0,100,130,0,900,1092,0.0,2800,3780,93,124.56324524957364,186.8448678743605,20.760540874928942,124.56324524957364,0,348.7770866988062,20.760540874928942,232.51805779920414
1751,322.65078211423645,0.25685261650948277,850.2625784456854,4.267607308450991,13.13707330512328,166.95908698959755,8.263697683878945,2.9596232200312236,0.3124495859970962,0.5914976494108318,5.871978852610137,0.04279853608270913,1.3399908447425308,3.8590825673656486,6.308350233173975,0.028343722180966098,874.9626953964581,0,100,130,0,900,1092,0.0,2800,3780,93,164.0555053868359,246.08325808025384,27.342584231139316,164.0555053868359,0,459.35541508314054,27.342584231139316,306.2369433887603
1752,237.9076921592358,0.33946865184231956,1251.908852541253,4.176562002178027,12.995423283155837,164.15371588091006,3.5323486860113347,4.392550521117448,0.562786840341579,0.3681486390064088,5.342936118364595,0.024962633045850762,0.7211046153157743,3.244375403235471,6.2590409543825745,0.04406838652354588,1124.8786594507267,0,100,130,0,900,1092,0.0,2800,3780,93,210.91474864701127,316.37212297051684,35.15245810783521,210.91474864701127,0,590.5612962116315,35.15245810783521,393.7075308077543
1753,149.50677589585032,0.4149380796284293,866.3449944081244,2.1293793728977377,8.931687684527981,121.98208037976751,7.040273513816682,4.609989973343753,0.4663909740576382,0.3943964908739046,6.430325280254582,0.03997550148703545,1.0223888766768994,4.019338719157403,10.429599362371812,0.010560488765586093,650.1954998210924,0,100,130,0,900,1092,0.0,2800,3780,93,121.91165621645483,182.86748432468224,20.31860936940914,121.91165621645483,0,341.35263740607354,20.31860936940914,227.56842493738233
1754,123.09258080377354,0.3077042078905645,1571.4848439526986,2.18779253711695,10.336920204870022,98.89004454152567,4.9827177769335345,4.47561297231229,0.6486799691572236,0.5508999274932945,13.99968011622131,0.06162218074552049,0.5330803306704821,3.5247751184939373,11.046644757098944,0.022760261219155413,711.5333550078356,0,100,130,0,900,1092,0.0,2800,3780,93,133.41250406396918,200.11875609595376,22.235417343994857,133.41250406396918,0,373.55501137911364,22.235417343994857,249.03667425274244
1755,343.8110143370694,0.3089299915415271,1370.769726442033,3.706767851637039,6.8456226746560755,100.76166408869824,3.317109663299461,4.717081378428593,0.6465943404156439,0.310326487439544,14.328050734207018,0.050492406986179,1.2123721639057194,1.8341043304527243,11.691632225279836,0.030325080996232427,1179.4440926889265,0,100,130,0,900,1092,0.0,2800,3780,93,221.1457673791737,331.7186510687606,36.85762789652895,221.1457673791737,0,619.2081486616864,36.85762789652895,412.8054324411243
1756,271.414021548141,0.2398671082904317,1050.0877043729288,3.324085929225865,6.923750626431127,142.4065901425356,6.298526034939271,5.548439418286169,0.6282381776939284,0.589937591834827,14.257814679740486,0.07242454027918582,1.2002578795737682,2.399985299934385,12.795935427861822,0.033299296908424834,1173.6934143910112,0,100,130,0,900,1092,0.0,2800,3780,93,220.06751519831457,330.1012727974719,36.6779191997191,220.06751519831457,0,616.1890425552809,36.6779191997191,410.7926950368539
1757,241.47633806589656,0.15005959270535277,569.0354467201296,2.9573876704997524,10.858869206683655,155.72049746129025,3.6439194397188532,3.333536047552843,0.2550865902646782,0.5046607316293246,6.697067732192631,0.044901593802948184,0.8322942078961778,3.2604179148878965,11.033003507311514,0.040703222318210705,978.7753368661026,0,100,130,0,900,1092,0.0,2800,3780,93,183.52037566239426,275.2805634935914,30.586729277065707,183.52037566239426,0,513.8570518547039,30.586729277065707,342.5713679031359
1758,348.233150696948,0.44153742871504553,912.9398615151872,2.1956227541293236,11.587920256516462,168.5281006877404,4.063423389079906,4.953471161535099,0.5650189229256911,0.5207382593243025,14.861361509177856,0.03357201114475268,0.6991423455288204,2.2427046200846474,7.297848610764181,0.03933930050475842,1025.9272824247741,0,100,130,0,900,1092,0.0,2800,3780,93,192.36136545464515,288.54204818196774,32.06022757577419,192.36136545464515,0,538.6118232730064,32.06022757577419,359.074548848671
1759,156.39462493151697,0.24870087394468343,814.0434168422772,2.4658014178625374,12.556597760410623,148.39549259664744,7.732777663448036,3.3837744205862834,0.5942537851042797,0.5393462604803748,9.512852371682095,0.025023197654457627,1.2267958154385503,3.9500278495699384,14.301467905673192,0.03235795320763132,861.1298306085364,0,100,130,0,900,1092,0.0,2800,3780,93,161.46184323910057,242.19276485865083,26.910307206516762,161.46184323910057,0,452.0931610694816,26.910307206516762,301.39544071298775
1760,245.3904336332467,0.196696407170905,1511.2220250801674,2.452755599248726,9.844848524242714,72.0298281109502,8.171551441698394,3.9218328983081086,0.6442435398361944,0.29761581037304785,14.3594651624328,0.07425269262270923,1.4956327690149873,1.7594869857481945,12.274803724323974,0.025734534522299346,746.5416307064261,0,100,130,0,900,1092,0.0,2800,3780,93,139.9765557574549,209.96483363618233,23.329425959575815,139.9765557574549,0,391.9343561208737,23.329425959575815,261.2895707472491
1761,227.47344794994947,0.27193944209690724,1170.9354969283945,3.5725001505537266,5.242055258725985,143.49728925064989,3.8008584953975344,5.171054984404268,0.4332829973379688,0.5022770898628245,9.515058197629077,0.06027377896171261,0.9783735482223546,3.7603826987165583,11.10335022795122,0.014217969027193265,364.9571397267659,0,100,130,0,900,1092,0.0,2800,3780,93,68.4294636987686,102.64419554815291,11.404910616461434,68.4294636987686,0,191.6024983565521,11.404910616461434,127.73499890436806
1762,203.00755341665277,0.40502660109246436,836.1675214558738,3.804787437586241,5.691124521665415,77.45637607796824,5.563797896014819,4.298331215870499,0.5448677978556838,0.36924448373173085,11.262304904700743,0.019839922890230316,0.5495549520247218,3.358748503065403,9.971466417379014,0.038725781880976,1108.6879702184387,0,100,130,0,900,1092,0.0,2800,3780,93,207.87899441595727,311.8184916239359,34.64649906932621,207.87899441595727,0,582.0611843646803,34.64649906932621,388.04078957645356
1763,345.85032297641897,0.3387546835426809,573.8108558937109,4.498980464797876,5.417772774016789,198.636303909205,6.2498570969044005,3.259457183183504,0.3430800216327204,0.3007511585244723,14.243327471439052,0.05621872748206576,0.5514545463439914,2.306692721597388,12.402970658063213,0.01259695907615508,1197.1707234117862,0,100,130,0,900,1092,0.0,2800,3780,93,224.4695106397099,336.70426595956485,37.41158510661832,224.4695106397099,0,628.5146297911878,37.41158510661832,419.00975319412515
1764,272.34204982328583,0.39349560325245847,1268.9326685128121,1.5850197287985532,5.369605012681514,194.39641494705916,7.019158552444978,3.626234390368033,0.5760008418633488,0.613784201294817,7.191493292839139,0.03742022985391334,0.9991569607668426,1.5668680974045566,11.748179761424108,0.04199093364908449,892.7759737971145,0,100,130,0,900,1092,0.0,2800,3780,93,167.395495086959,251.09324263043843,27.899249181159824,167.395495086959,0,468.7073862434851,27.899249181159824,312.4715908289901
1765,138.00945258478768,0.3769809942018992,1384.533553596095,2.8579182151666247,7.58165050603364,169.087293234868,7.130863966077558,4.682807920468285,0.3699800346797004,0.5584055568850922,14.72561263965263,0.06017456466530348,1.0345591904819214,2.5393408618461404,8.959126443076084,0.02467099160904676,926.5594315987789,0,100,130,0,900,1092,0.0,2800,3780,93,173.72989342477103,260.59484013715655,28.95498223746184,173.72989342477103,0,486.44370158935897,28.95498223746184,324.2958010595726
1766,271.5871328866391,0.3465649821931448,1536.1121052937651,4.204108383780553,9.854430727667275,122.34168805681864,8.62357497184677,3.3417454055155846,0.638563924194446,0.3050139408527909,10.440953458465462,0.018942422198596424,1.3153368167625237,3.8329885733814377,11.474227589578293,0.03367698971281825,1147.9451423016726,0,100,130,0,900,1092,0.0,2800,3780,93,215.2397141815636,322.8595712723454,35.87328569692727,215.2397141815636,0,602.6711997083781,35.87328569692727,401.7807998055854
1767,173.17758637173102,0.24669930080653849,833.9934583046917,2.495179946251219,8.299460052417585,114.40672901643573,4.401278917778406,5.449207957521862,0.47089277945019203,0.27396564386935807,5.428263638659781,0.048789455835662895,0.8316988899260233,4.423930491801896,10.102672768979884,0.041733251364213804,785.7370132713512,0,100,130,0,900,1092,0.0,2800,3780,93,147.32568998837834,220.9885349825675,24.554281664729725,147.32568998837834,0,412.51193196745936,24.554281664729725,275.0079546449729
1768,303.6265649201325,0.2813241334869338,959.8126333407338,3.527770564495856,6.1299745908099945,156.93321582399201,4.311092171104729,5.985634791233148,0.6427386478353375,0.48944230511913844,11.97904323944063,0.03546877772899505,1.0351948002953697,4.3064763409060145,6.198642261111116,0.031900916172154035,698.9469879699699,0,100,130,0,900,1092,0.0,2800,3780,93,131.05256024436937,196.57884036655403,21.84209337406156,131.05256024436937,0,366.9471686842342,21.84209337406156,244.63144578948945
1769,356.2325477712562,0.43975633154674143,1618.638954292301,4.49787195106966,9.28962702701154,83.2273044954315,8.664099631764511,5.047753281031225,0.39271399846996047,0.4549614183707887,9.25009821467835,0.05490869108156328,1.321972839197553,1.9225061753823764,9.998624401606417,0.019560128760098286,422.4583444799092,0,100,130,0,900,1092,0.0,2800,3780,93,79.21093958998298,118.81640938497446,13.201823264997163,79.21093958998298,0,221.79063085195233,13.201823264997163,147.86042056796822
